Duplicated Test Order for 30602820C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:56,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602820C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:57,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602822C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:57,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602822C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:57,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602850D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:57,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602850D received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602853B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602865A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602890C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602931A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602941C received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602962A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602964A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:58,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602977C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:59,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602977C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:59,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602977C received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602990A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603019A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603022A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603022A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603022A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:00,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603032A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30603032A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700006A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700021A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700038B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700065A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700073A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:02,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700083A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:03,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700083A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:03,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700083A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:04,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700094A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:04,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700094A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:04,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700094A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:05,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700122A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:05,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700134A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:05,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700134A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:05,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700142A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:06,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700145C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:06,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700145C received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:06,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700149B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:06,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700149B received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700161B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700161B received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700172C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700172C received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700191B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:07,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700198A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:09,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700198A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:09,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700200A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:09,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700201C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:09,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700202C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:09,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700214A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700216C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700218B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700223A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700226A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700227C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700229C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:10,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700235C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700236C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700240A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700242A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700245B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700254B received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:11,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700260B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700260B received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700260B received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700271C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700274A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700277C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700289C received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700290A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700318A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700344A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:12,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700355A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:14,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700355A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:14,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700355A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700370C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700375C received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700379B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700380C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700401C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:15,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700406A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:16,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700412C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:16,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700412C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:16,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700417A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:16,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub volume low.,3001.0,WARNING,2016-11-02,12:03:17,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700417A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:17,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700419D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:17,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700426A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:17,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700426A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:17,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700438A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:17,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700438A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:18,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700444A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:18,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700445A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700446B received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700452A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700469A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700469A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700470B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700470B received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:19,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700471A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700471A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700491A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700498A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700503A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700503A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:21,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700511A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700553B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700566C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700569A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700584C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700584C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700595A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:23,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700595A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:03:23,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700608A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:23,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700650A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:23,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700650A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:23,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700673B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:24,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700679D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:24,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700729B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:25,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700729B received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:25,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700730A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700843A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700869A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700885A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700886C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700894A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700903A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700905A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700924B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30700988A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30701007A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30701009D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30701009D received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30701009D received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:03:26,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
